book_key,question_type,page,text,answer,author_name,book_title,source_name
seven-percent-of-ro-devereux,content,172,what memory does Ro have when she enters the hospital to visit Vera the night of Winter Formal?,She has a memory of her and Miller at Vera's house coloring Easter eggs.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,175,"what ""gift"" does Miller give Ro when he is at the hospital with her to see Vera?","Ro says Miller gives her the gift of truth, not telling her it's okay, but telling her she will get through it.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,179,what did Ro and her Dad do after Vera's funeral?,"They drove to Rocky Mountain National Park, hiked 20 minutes to Alberta Falls, and then he gave her a letter from Vera that she is to read while there.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,182,what news does Sawyer share with Ro via text as she is standing in line at airport security on the way to New York?,Sawyer tells her that Hayes Hawkins broke up with Josie Sweet to be with the girl he matched with on MASH.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,187,"TWO PARTS: on the plane ride to New York, Ro and MIller reveal the rest of their MASH results  to eachother. What are their three remaining results besides matching with eachother?","Ro's results are software developer, San Jose and no kids; Miller's results are professor, San Jose and two kids.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,194,what is Miller's response when Jimmy Fallon asks Miller if he and Ro are in love?,"Miller said, ""I've always loved Ro.""",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,224,"what does Ro realize about Miller on the plane home for New York, and what does she do?","She realizes that she loves Miller and she gets up, goes to wait for him just outside the lavatory, and then kisses him.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,239,what does the New York Times article criticize Ro about?,It claims MASH results are causing some young peope to feel hopeless since results don't match their dreams.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,253,who is unexpectedly sitting in the XLR8 conference room on the day Ro intends to tell them she wants to shut down the app?,"To Ro's surprise, it is her mother.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,273,what is XLR8's plan to champion MASH after all the negative media coverage?,"They intend to champion MASH success stories, showcasing all the people it has made happier.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,279,what is Ro's plan to take down XLR8?,"She intends to ""burn it down"" by sharing stories of people who feel they have had their dreams stolen by MASH results so people will not want to use the app.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,281,"when Maren finally takes the MASH survey, what are her results?",Maren said MASH tells her she will be an accountant and end up with a guy named Paul (she doesn't reveal the other two pieces of information).,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,295,where do Ro and Miller go at 5 a.m. on their second trip to New York City?,They go see Times Square.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,,who helps Miller and Ro change the video while they are appearing on the Today Show with Hoda Kotb to sabotage XLR8?,Felix agrees to help Ro and Miller take down XLR8.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,312,where does Ro's Dad finally get the money to open his restaurant?,"He sold Vera's house, which he inherited upon her death, and used the money from sale to transform Beans on the Lake into the restaurant he always wanted.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,1,"is a character described as a ""boy-band front man wannabe?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,1,does a students wear a tuxedo for their senior project presentation?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,3,does a character do a project on The Iliad?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,6,does a character live in a town that doesn't have a single traffic light?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,7,"does a character inherit a business from his father, who inherited from his father?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,7,is there a coffee shop named Beans on the Lake?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,10,does a character eat a celebratory plate of pasta carbonara?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,11,does a character run a research lab before getting cancer?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,12,does a character have a cousin who graduated from the Universit of Minnesota?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,12,does a character have a tabby cat named Esther?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,13,does a character have the Instagram handle @sosawyer?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,15,"is a character described as ""half-computer""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,15,is there a coffee shop named Beans on the Lake?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,15,"is a character described as being ""half-computer""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,17,does a character receive an unsigned birthday card with a hundred-dollar bill inside?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,17,does a character cry when they receive a card with $100?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,23,is a character offered Kombucha on tap?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,23,does a company offer three flavors of kombucha on tap?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,25,"are lemons, limes, and oranges placed down the center of a table?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,33,does a character use validating parking as an opportunity to do something their parent told them not to do?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,36,"does a character receive a text that says, ""It's all happening!!!""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,36,"is a character told, ""You're eighteen.  How could you be sure of anything?""",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,45,is a character's mom named Willow?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,47,does a characater's mom read Edith Hamilton's Mythology out loud to them?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,47,do characters pretend to be the gods Athena and Hermes?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,49,does a character have a huge crush on the high school basketball captain?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,50,"does a basketball player take pottery class for the easy ""A"" grade?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,51,is there a class hamster named Dumpling?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,53,do characters ride their bikes to a party that they weren't invited to?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,55,"does a character find a signed, first edition copy of Mythology?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,56,"does a character say, ""take your fairytales and go, man.""",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,63,does a character own a cat named Esther?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,64,does a character own a coffee shop called Beans on the Lake?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,69,"does a character think ""I'm interested in you staying the hell away from me, you selfish, silent asshat""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,77,does a character drive a white station wagon with fake wood grain on all the doors?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,77,does a character drive a white station wagon with wood grain doors?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,80,does a character have to get to school early for National Honors Society?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,90,does a character and their family celebrate the end of the first day of school with a big meal?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,91,"does a character say ""Feels very Zoltar, don't you think""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,93,is a character interviewed for a profile in The Denver Post?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,94,does a character wear blue nail polish?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,99,does a principal tape an article about one of the students on their office door?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,101,"does someone say, ""you're literally like a very loud mosquito""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,105,"does a character say that ""the four-week span from July to August felt like the twilight zone""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,107,are a character's eyes said to match the sky perfectly?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,107,does a character fall off their bike and into a dam?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,108,is a character compared to Odysseus?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,112,"does a character say that they turn to face another character ""like the dummy in The Excorcist""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,117,is there a Google Drive document titled Crisis Monitoring Report?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,128,"does a character say, ""your hair is eating me""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,129,does a character read a book called Interpreting Antiquity?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,133,"does a character describe themself ""as a shaman of the human soul""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,141,do characters dress up as Adam and Eve for Halloween?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,141,do characters dress as Adam and Eve for Halloween?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,149,is there a character who hates Thanksgiving?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,149,do characters have a Thanksgiving tradition of hiking?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,151,is a character given a truck on their sixteenth birthday?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,159,does a character make a boutonniere out of herbs?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,162,does a character order rocky mountain oysters on a first date in order to impress another character?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,179,do characters visit Alberta Falls after attending a funeral?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,195,do protestors have signs that say JUSTICE FOR JOSIE?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,197,is a character shoved and lands shoulder first on a staircase?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,201,does a character name a frog that they find at a lake Peanuts?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,213,"does a character say, ""violence is never okay""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,214,does a character receive flowers from a celebrity?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,221,"does a character say that ""sympathy is a powerful drug""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,224,do characters kiss on an airplane?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,228,is there a cat named Esther?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,229,do neighbors communicate with walkie-talkies?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,231,does a character have a One Direction poster on their wall?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,247,is there a key hidden under a ceramic moose?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,275,"does a character say a fully-formed idea arrived ""like Athena herself"" has struck them down?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,286,do characters go on an apology tour?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,295,do characters sneak out of their hotel room to visit Times Square?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,309,is a character offered a scholarship to Stanford?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,312,does a character open a restaurant named Mo's?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,,"is set in Switchback Ridge, Colorado?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,16,is a character's only contact with their mother receiving a birthday gift each year?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,17,"does a character say, ""Dad was my entire life?""",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,18,does a character burn $100 bills with another character?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,18,is a character described as knowing how to make anything taste delicious?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,31,"do characters watch ""The Bachelor""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,39,does a character claim that human behavior in 93% predictable?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,46,does a character go by his last name because he shares the same name as his father?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,47,does a character have fond childhood memories of reading Edith Hamilton's mythology?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,48,"is a character described as bony, blue-eyed, pale as river mist, all dark hair and delicate lashes?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,51,"is a character called ""Flower"" by another character?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,51,is there a class hamster named Dumpling?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,64,"is a character appreciated for only correcting another character in private, but never in front of anyone else?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,77,does a character drive an old white station wagon with fake woodgrain on all the doors?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,85,"is there a character named Hayes Hawkins, who is a singer from Texas?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,93,"does a character say ""Don't lose control of the narrative. This is your story to tell?""",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,94,is a character interviewed by a reporter named Vanity Jones?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,101,"is the town it is set in decribed as ""one block long and five stores strong""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,101,is there an ice cream shop called Fast Freeze?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,105,does a memorable event take place at the Gossamer Lake Dam?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,121,is an argument between two characters seen as pro feminism?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,122,does an argument lead to media training for two characters?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,124,does a character lecture two other character about body language?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,126,does one character often blush and have ears that turn red in tense situations?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,129,does a character prefer classic literature because it feels safe to them?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,140,does a character move in with two other characters when their cancer is deemed terminal?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,140,"does a couple become known as ""Mo""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,141,do two characters dress as Adam and Eve for Halloween?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,149,does a character hate Thanksgiving?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,150,does a character get admitted to the hospital on Thanksgiving?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,159,does a character wear a boutonniere made of another character's home grown herbs?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,188,"does a character say, ""Because you're my oldest friend. Because you made it""?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,191,do two characters appear on The Tonight Show with Jimmy Fallon?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,202,does a character sustain a broken collar bone and arm in a protest?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,231,does a character tease another character about having a One Direction poster on their bedroom wall?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,277,"do characters eat a snack called Puppy Chow, which is Chex with chocolate, peanut butter and sugar?",,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,309,is a character offered a merit scholarship to Stanford?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,in-which-book,312,is there a restaurant named Mo's?,,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
